operator,jumlah_kendaraan,jumlah_trayek
PT. Metro Mini,1672.0,42.0
Kopaja,1109.0,26.0
Kopami Jaya,156.0,3.0
Koantas Bima,168.0,4.0
PT. Jewa Dian Mitra,20.0,1.0
