tahun_anggaran,Panjang_meter,luas_m2
1997/1998,495901.67,728561.16
1998/1999,498901.67,732561.16
1999/2000,501901.67,736561.16
2000.0,507234.0,760851.0
2001.0,511194.0,766791.0
2002.0,515446.0,773169.0
2003.0,515446.1,773169.1
2004.0,515446.1,773169.1
2005.0,536561.86,871558.08
2006.0,536561.86,871558.08
2007.0,540336.86,978483.08
2008.0,540336.86,978483.08
2009.0,540336.86,978483.08
2010.0,540336.86,978483.08
2011.0,540336.86,978483.08
2012.0,540336.86,978483.08
2013.0,540336.86,978483.08
