tahun,jenis_kendaraan,jumlah
2008.0,Kendaraan Pribadi,6264393.0
2008.0,Angkutan Umum,88409.0
2009.0,Kendaraan Pribadi,6688913.0
2009.0,Angkutan Umum,91455.0
2010.0,Kendaraan Pribadi,7340783.0
2010.0,Angkutan Umum,89978.0
2011.0,Kendaraan Pribadi,7979983.0
2011.0,Angkutan Umum,92351.0
2012.0,Kendaraan Pribadi,8452843.0
2012.0,Angkutan Umum,103815.0
2013.0,Kendaraan Pribadi,9257801.0
2013.0,Angkutan Umum,104147.0
2014.0,Kendaraan Pribadi,9902917.0
2014.0,Angkutan Umum,112724.0
