kode_trayek,rute,operator,jumlah_unit
P. 20  AC,Term. Senen - Lebak Bulus,KOPAJA,54.0
S. 13  AC,Term. Ragunan - Grogol,KOPAJA,20.0
S. 602 AC,Term. Ragunan - Monas,KOPAJA,17.0
U. 31  AC,Kota - Kelapa Gading,KOPAMI JAYA,15.0
