tahun,bulan,usia,jumlah_keluarga,jumlah_individu
2019,06,<20,439,458655
2019,06,20-30,8286,163162
2019,06,31-40,56147,18024
2019,06,41-50,86555,184328
2019,06,50>,114647,200419
